Unet,False,False,False,True,8,2.0,92.11786726445594,81.4708401290681,65.00196508924867,76.05403966867516
Unet,False,False,False,False,9,2.0,91.8376749127662,84.70401641058466,65.1879548678769,76.48232558164317
Unet,False,False,False,True,9,2.0,91.4505112938808,86.22354617566147,68.86144952352984,80.16730328670798
Unet,False,False,False,False,0,4.0,91.18073970154033,83.34550783399494,68.26648110542644,79.44393396173157
Unet,False,False,False,True,0,4.0,90.61387318612545,80.66338471664245,64.51672301425644,76.33480694288548
Unet,False,False,False,False,1,4.0,90.17192044836474,81.9706454828409,61.76668023450218,73.60702381395903
Unet,False,False,False,True,1,4.0,90.39606293312394,68.75532951523036,55.30461475641236,63.69149485422617
Unet,False,False,False,False,2,4.0,90.57703370057904,76.51534388488173,57.56280493659944,66.9258623186294
Unet,False,False,False,True,2,4.0,91.21160309884749,81.35394189111112,60.98762063694467,71.5847707055202
Unet,False,False,False,False,3,4.0,90.06702905931671,80.14094397389279,57.50416759985304,67.08971614766051
Unet,False,False,False,True,3,4.0,89.75046020865452,84.24187548852002,58.539859905407795,69.77328274301257
Unet,False,False,False,False,4,4.0,90.97712532918345,80.9078221916829,59.77083500393169,70.09936370068223
Unet,False,False,False,True,4,4.0,90.4778121163444,70.31361857227195,53.29340132733776,63.05265493948667
Unet,False,False,False,False,5,4.0,90.6117078335334,84.27700458977873,64.10122673904051,75.61810845105194
Unet,False,False,False,True,5,4.0,90.26637683232279,86.91650421406449,64.75873453387948,76.7846677341773
Unet,False,False,False,False,6,4.0,90.02478331516052,81.37945830502731,62.71036129966452,74.76205778267155
Unet,False,False,False,True,6,4.0,89.98761617757715,56.154131771441214,46.05787471202978,53.096151090948716
Unet,False,False,False,False,7,4.0,90.03453452469513,83.95188441309159,65.77328485359908,77.37520560174498
Unet,False,False,False,True,7,4.0,91.2702456905922,84.97142308928835,66.28666453757066,77.75527237451006
Unet,False,False,False,False,8,4.0,91.13052346544168,86.8780681196007,65.12720152199614,76.34357057286623
Unet,False,False,False,True,8,4.0,89.82582730002471,83.37228445564557,62.221872612615314,73.95832799308425
Unet,False,False,False,False,9,4.0,89.67623989941367,66.10051109402065,48.38243806371862,57.62882097211226
Unet,False,False,False,True,9,4.0,89.66193005284315,84.09456411282481,63.63805905244968,75.59236801614504
Unet,False,False,False,False,0,0.5,92.76612681957285,89.74695843166157,75.3659143662681,85.08273402189297
Unet,False,False,False,True,0,0.5,92.60015681711403,89.66814760926025,73.48884927446346,83.61268319153943
Unet,False,False,False,False,1,0.5,92.10239639001533,87.42335488613655,75.17192378715417,84.96831151971571
Unet,False,False,False,True,1,0.5,92.86024842862358,89.05834205848262,75.36626486392122,85.0286564364537
Unet,False,False,False,False,2,0.5,92.80042344039768,89.22661729056077,74.7290848108544,84.62816491210428
Unet,False,False,False,True,2,0.5,92.82585208761358,87.43729891108927,75.3699775563405,85.14724568676033
Unet,False,False,False,False,3,0.5,92.02915903688536,87.99040723683596,62.14808568427147,71.92623348845176
Unet,False,False,False,True,3,0.5,92.80598640215555,86.95030417990812,64.17226252929672,73.91193650893568
Unet,False,False,False,False,4,0.5,92.73130310634075,88.47822684446967,74.01037921698989,83.93570524200398
Unet,False,False,False,True,4,0.5,93.28541968379585,85.29073854898037,74.38256563033625,84.4322258400544
Unet,False,False,False,False,5,0.5,92.72274141615769,88.50000905485489,73.47299061428212,83.7501704851818
Unet,False,False,False,True,5,0.5,92.97334536433624,89.6161875964625,76.17140495964689,85.68263619528473
Unet,False,False,False,False,6,0.5,92.51066507380291,88.62541042386448,73.158031257191,83.55410013527325
Unet,False,False,False,True,6,0.5,93.12289002772506,88.96399730600756,75.98434506475058,85.48212407661255
Unet,False,False,False,False,7,0.5,92.85149442094055,89.37617396350126,75.75719374383677,85.405800887278
Unet,False,False,False,True,7,0.5,92.7755290084594,84.90703842613465,73.41764539773104,83.7689050535495
Unet,False,False,False,False,8,0.5,93.47334949560106,88.6251334744539,76.5119413457288,85.73766068592217
Unet,False,False,False,True,8,0.5,92.64223873525174,87.33853200931276,73.24646892480315,83.66985911580059
Unet,False,False,False,False,9,0.5,92.0684202983571,83.690160879145,70.90478035411826,81.42437214708987
Unet,False,False,False,True,9,0.5,92.84636595427516,88.07749058702218,68.83240997541941,79.57801759844061
Unet,False,False,False,False,0,8.0,89.56639099258908,53.34002136732122,45.13641410809317,52.41134243450466
Unet,False,False,False,True,0,8.0,87.96269809770926,76.14333371593331,54.542377485141394,65.50499972760961
Unet,False,False,False,False,1,8.0,89.22773412091387,69.36105945304564,47.353130737832096,56.20817530081498
Unet,False,False,False,True,1,8.0,80.19750152500654,61.32211473268614,34.88813690276827,43.976945090671954
Unet,False,False,False,False,2,8.0,79.4761755656485,65.89480301141973,42.24854238732454,52.442343439696224
Unet,False,False,False,True,2,8.0,89.25924569942455,76.50450105586859,55.603000431443895,65.62646353341421
Unet,False,False,False,False,3,8.0,87.2264924621512,80.49548374681001,52.82775912616575,63.07833101930862
Unet,False,False,False,True,3,8.0,87.53976342383272,64.24616006593166,45.79106457241698,55.61107211467227
Unet,False,False,False,False,4,8.0,88.99748733624877,71.99659949137076,50.0903776308483,59.93933344063135
Unet,False,False,False,True,4,8.0,84.77062647924211,59.664234825297356,40.925612218668796,50.285474187490784
Unet,False,False,False,False,5,8.0,89.4844210003872,63.95478052712449,46.473893596613244,54.13145698994389
Unet,False,False,False,True,5,8.0,89.35352401162339,56.020109966074585,45.18803193577383,52.36094873107743
Unet,False,False,False,False,6,8.0,89.21879491860126,68.80913486508715,54.32669263250659,63.09912867938039
Unet,False,False,False,True,6,8.0,84.15912805809755,66.82773316831594,49.054723493572446,60.25022181172789
Unet,False,False,False,False,7,8.0,86.78033010800266,61.053412518472804,43.0231722358772,51.51067678793054
Unet,False,False,False,True,7,8.0,87.9264569332738,66.781630736341,44.55871159875375,53.08676041840917
Unet,False,False,False,False,8,8.0,78.01219065017845,31.19014782912659,28.62711101654484,31.27755122993743
Unet,False,False,False,True,8,8.0,83.1700818930652,65.07511292759456,48.5071949044285,58.33327110594829
Unet,False,False,False,False,9,8.0,89.6044556118389,74.26716940684607,56.07184435641705,66.42671104819266
Unet,False,False,False,True,9,8.0,88.37336006594069,57.15195105732243,44.625078482049645,52.01774503544529
Unet,False,False,False,False,0,0.25,93.5395850671587,89.51544776738534,75.62331949117598,85.20560615104841
Unet,False,False,False,True,0,0.25,92.78832880651179,89.96607986052423,76.04995316969563,85.45600651095177
Unet,False,False,False,False,1,0.25,93.25714901130286,89.57681574131384,76.66138213337962,85.70254673957687
Unet,False,False,False,True,1,0.25,93.029708637563,90.57875787217199,75.62110650078534,85.01360173084599
Unet,False,False,False,False,2,0.25,93.09013194689986,90.05237858075841,76.06296514061343,85.31118803149823
Unet,False,False,False,True,2,0.25,91.79158994148135,87.17229341732381,72.10320893221727,82.5733065383774
Unet,False,False,False,False,3,0.25,93.22613603371795,88.17618746280851,67.89300865906603,78.18811929659428
Unet,False,False,False,True,3,0.25,93.36520295479455,87.83100396418172,77.13448105003616,86.28142565350117
Unet,False,False,False,False,4,0.25,92.95440565202613,90.48926810542065,74.31709126978969,84.13512722628681
Unet,False,False,False,True,4,0.25,92.80065137224946,88.74236147679386,75.2473581286677,85.07571697735501
Unet,False,False,False,False,5,0.25,93.63082191371012,89.5710113775901,78.3655256680673,87.09111964789842
Unet,False,False,False,True,5,0.25,91.22698849884368,87.648369428501,68.30857694795488,79.14470734395253
Unet,False,False,False,False,6,0.25,93.24337338000997,87.80763417697175,73.86685934824283,83.96626493691564
Unet,False,False,False,True,6,0.25,93.03886152598665,89.5208026166066,65.16642794512272,74.85587588327799
Unet,False,False,False,False,7,0.25,91.91247929737727,88.75477933990925,70.84125245504967,81.2394201635526
Unet,False,False,False,True,7,0.25,92.48209524075445,89.25649594355122,72.06708976456913,82.20200201973876
Unet,False,False,False,False,8,0.25,93.15205818188448,88.42093695481499,76.75534295368436,86.03607576344154
Unet,False,False,False,True,8,0.25,92.0122493426303,88.80704001917833,73.46538410139357,83.72497799629868
Unet,False,False,False,False,9,0.25,92.72546947550887,89.09045587543118,74.98520819654273,84.858840316755
Unet,False,False,False,True,9,0.25,92.88109707019247,88.76396767959562,76.41671553172483,85.87090085106564
